Problem Size,Direct,Indirect,Vector
8388608,0.005156,0.007784,0.00759
16777216,0.008390,0.010028,0.05974
33554432,0.015304,0.020387,0.20877
67108864,0.028491,0.099200,0.89089
134217728,0.224961,0.218218,3.04055
